"","user_age","clean_edu","user_frequency","user_genre","genre.match","rating.y","rec_gender","rec_race","clicked","race.simple.f","user_gender","user_id","in.group.lax","clean_user_genre","prediction.slow","rank.slow","top","prediction.fast","rank.fast"
"4792",30,"bachelors","Several times a month","Other",0,10,"Male","Hispanic",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.104435954637428,18,FALSE,0.092164692083333,36
"4793",18,"less.than.bachelors","Several times a month","Comedy",1,10,"Male","White",0,"White","Male","WlFlzWfQBj",TRUE,"Comedy",0.157354845477459,1,TRUE,0.178677805129738,1
"4794",30,"bachelors","Once a month","Horror",0,10,"Male","White",1,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.111987703852308,13,FALSE,0.109511851954692,16
"4795",36,"bachelors","Several times a week","Action and adventure",0,10,"Male","White",0,"White","Male","XUD0oFEE3v",TRUE,"Action and adventure",0.0832653293036975,33,FALSE,0.113764385541365,24
"4796",39,"more.than.bachelors","Several times a month","Drama",1,10,"Male","White",1,"White","Male","PjhAohBqpp",TRUE,"Drama",0.147737070556504,4,TRUE,0.152403805015027,2
"4797",50,"more.than.bachelors","Several times a month","Comedy",0,10,"Male","White",0,"White","Male","CkwObgkJTM",TRUE,"Comedy",0.0751138597975563,24,FALSE,0.0871808094171583,18
"4798",44,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Female","White",0,"White","Male","Ap3zx9oEED",TRUE,"Action and adventure",0.0798067878164214,14,FALSE,0.0865594813777142,12
"4799",68,"more.than.bachelors","Several times a month","Science Fiction",1,10,"Male","White",1,"White","Male","NPRWJR2gUh",TRUE,"Science Fiction",0.218053166755653,1,TRUE,0.241196765100227,3
"4800",20,"less.than.bachelors","Several times a month","Animation",0,10,"Male","White",1,"White","Male","zXxkOLsj2S",TRUE,"Animation",0.0778874123828632,27,FALSE,0.118877401194438,10
"4801",33,"less.than.bachelors","Several times a week","Drama",1,10,"Female","White",0,"White","Male","0PB3vxEG6C",TRUE,"Drama",0.150725055375756,10,FALSE,0.148360694591901,7
"4802",30,"bachelors","Several times a month","Other",0,10,"Male","White",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.0999266368703821,31,FALSE,0.120480027702472,21
"4803",55,"more.than.bachelors","Several times a week","Science Fiction",1,10,"Female","White",0,"White","Male","gLAsQlHh9E",TRUE,"Science Fiction",0.179939660199218,6,TRUE,0.234887013301431,2
"4804",37,"bachelors","Several times a week","Science Fiction",1,10,"Female","Hispanic",0,"White","Male","HBqsV5Ua21",FALSE,"Science Fiction",0.197748184195891,2,TRUE,0.239974771393909,1
"4805",25,"bachelors","Several times a month","Comedy",0,10,"Male","White",1,"White","Male","0o3dntPmzE",TRUE,"Comedy",0.0944281928940205,7,FALSE,0.0969973920402247,7
"4806",39,"less.than.bachelors","Several times a month","Comedy",0,10,"Male","White",0,"White","Male","iTLCHatIdF",TRUE,"Comedy",0.0951358396023602,15,FALSE,0.0843995324039107,18
"4807",35,"less.than.bachelors","Several times a month","Science Fiction",1,10,"Male","White",0,"White","Male","kFn6CEgSBI",TRUE,"Science Fiction",0.188802008477856,5,TRUE,0.178447077145507,6
"4808",20,"less.than.bachelors","Several times a month","Action and adventure",0,10,"Male","White",1,"White","Male","TCubld60yD",TRUE,"Action and adventure",0.0826003692889147,9,FALSE,0.12086912452999,3
"4809",42,"more.than.bachelors","Several times a month","Science Fiction",1,10,"Female","Hispanic",0,"White","Male","QM1fMyOeSS",FALSE,"Science Fiction",0.158435844459935,5,TRUE,0.253193496877641,4
"4810",25,"less.than.bachelors","Several times a month","Drama",1,10,"Male","White",1,"White","Male","rZBBVPPGSa",TRUE,"Drama",0.133151774190272,2,TRUE,0.185479227988137,1
"4811",38,"less.than.bachelors","Several times a month","Science Fiction",1,10,"Male","White",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.188809418704703,3,TRUE,0.16524366691926,5
"4812",56,"less.than.bachelors","Several times a week","Historical",0,10,"Female","Hispanic",0,"White","Male","alTow8KhfT",FALSE,"HHO",0.100458050820814,11,FALSE,0.116587094986806,5
"4813",35,"bachelors","Several times a month","Action and adventure",0,10,"Male","Black",0,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.0767935500686702,41,FALSE,0.112610414819138,28
"4814",63,"bachelors","Several times a month","Science Fiction",1,10,"Male","Hispanic",0,"White","Male","SCzVJ45aCk",TRUE,"Science Fiction",0.1895875819707,5,TRUE,0.180467818749692,5
"4815",53,"less.than.bachelors","Several times a month","Drama",1,10,"Female","Hispanic",0,"White","Male","JbdUYiZypp",FALSE,"Drama",0.112695734000306,25,FALSE,0.144072262234302,13
"4816",61,"less.than.bachelors","Several times a week","Science Fiction",1,10,"Female","White",0,"White","Male","Owq31RwQMW",TRUE,"Science Fiction",0.149934580113782,5,TRUE,0.216149111160296,1
"4817",23,"bachelors","Several times a month","Action and adventure",0,10,"Female","Hispanic",0,"White","Male","thlaSfhDvk",FALSE,"Action and adventure",0.0672308922090346,40,FALSE,0.0711773733805071,42
"4818",29,"bachelors","Several times a month","Action and adventure",0,10,"Male","White",0,"White","Male","zsXNcS1eXA",TRUE,"Action and adventure",0.0863867552765599,27,FALSE,0.103667603588717,19
"4819",38,"more.than.bachelors","Several times a month","Horror",0,10,"Male","White",0,"White","Male","8EincQu18y",TRUE,"HHO",0.0974520985159204,21,FALSE,0.100111200331344,19
"4820",19,"less.than.bachelors","Several times a month","Action and adventure",0,10,"Male","Black",0,"White","Male","32i1oPKYLp",TRUE,"Action and adventure",0.133998761929854,20,FALSE,0.111227178908603,28
"4821",40,"bachelors","Once a month","Action and adventure",0,10,"Male","Hispanic",1,"White","Male","ncwP9e45Ye",TRUE,"Action and adventure",0.0789769331374032,14,FALSE,0.09206720052678,10
"4822",44,"bachelors","Several times a week","Comedy",0,10,"Male","White",0,"White","Male","1qMrxWuIXv",TRUE,"Comedy",0.0773830220734771,21,FALSE,0.0789182088298381,23
"4823",24,"more.than.bachelors","Several times a month","Action and adventure",0,10,"Female","Hispanic",0,"White","Male","npZI3gsATx",FALSE,"Action and adventure",0.105053113654206,26,FALSE,0.0864671878088401,28
"4824",20,"less.than.bachelors","Several times a month","Horror",0,10,"Female","White",1,"White","Male","9KecXI6DD2",TRUE,"HHO",0.108488259945172,4,TRUE,0.111124254962727,8
"4825",75,"more.than.bachelors","Several times a week","Drama",1,10,"Male","Black",0,"White","Male","O0HKMUoshv",TRUE,"Drama",0.177272263574474,5,TRUE,0.225417344009267,1
"4826",35,"more.than.bachelors","Once a month","Comedy",0,10,"Male","Hispanic",0,"White","Male","g7uHXeVW3J",TRUE,"Comedy",0.0597992372516266,30,FALSE,0.0809162852741105,20
"4827",37,"bachelors","Several times a week","Comedy",0,10,"Male","White",0,"White","Male","HQnyzJ0MLw",TRUE,"Comedy",0.0744404124494342,27,FALSE,0.0977844769396165,24
"4828",43,"less.than.bachelors","A few times a year","Science Fiction",1,10,"Female","Hispanic",0,"White","Male","LFg2qCIz8O",FALSE,"Science Fiction",0.172008996773935,1,TRUE,0.231066102622258,2
"4829",40,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Male","White",0,"White","Male","SwATbEbywq",TRUE,"Action and adventure",0.0909032368266605,6,TRUE,0.101562249198229,8
"4830",49,"less.than.bachelors","Several times a week","Drama",1,10,"Male","White",0,"White","Male","H5G8bjzdpn",TRUE,"Drama",0.174884596486259,2,TRUE,0.140875514696648,5
"4831",74,"less.than.bachelors","Several times a week","Drama",1,10,"Female","Hispanic",0,"White","Male","xX57oQUrVK",FALSE,"Drama",0.12344676420772,15,FALSE,0.160409251837096,17
"4832",28,"less.than.bachelors","Several times a week","Comedy",0,10,"Male","Black",1,"White","Male","6jpRaHx7j9",TRUE,"Comedy",0.109090076101824,4,TRUE,0.143470704871211,6
"4833",58,"more.than.bachelors","A few times a year","Science Fiction",1,10,"Female","White",1,"White","Male","SyLPmfpsg5",TRUE,"Science Fiction",0.188935619636686,3,TRUE,0.217168168496764,1
"4834",34,"bachelors","Once a month","Science Fiction",1,10,"Male","Hispanic",1,"White","Male","gaMvQEl0Ww",TRUE,"Science Fiction",0.211672657035094,4,TRUE,0.210452484133845,4
"4835",44,"less.than.bachelors","Several times a week","Comedy",0,10,"Male","White",0,"White","Male","ZhksKvQrKT",TRUE,"Comedy",0.091208030283634,21,FALSE,0.0927607137165591,23
"4836",37,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Male","Hispanic",0,"White","Male","UEcrK5I70J",TRUE,"Action and adventure",0.0819668722041696,36,FALSE,0.10964740413937,30
"4837",77,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Female","White",0,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.076371765903281,39,FALSE,0.100705681437403,33
"4838",57,"less.than.bachelors","Several times a month","Horror",0,10,"Male","Hispanic",0,"White","Male","vZ1397P4gh",TRUE,"HHO",0.150062141595343,2,TRUE,0.114067470968683,25
"4839",21,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Male","White",1,"White","Male","LGOjJM3NKl",TRUE,"Action and adventure",0.0999835972621973,14,FALSE,0.097023208415304,14
"4840",35,"bachelors","Several times a month","Science Fiction",1,10,"Male","Black",0,"White","Male","wdlc8BqhS3",TRUE,"Science Fiction",0.151838881098469,4,TRUE,0.196179290202916,1
"4841",34,"bachelors","Several times a month","Action and adventure",0,10,"Female","White",0,"White","Male","wA1GwJWnyY",TRUE,"Action and adventure",0.0874877677972441,5,TRUE,0.120580784051413,3
"4842",44,"less.than.bachelors","Several times a week","Science Fiction",1,10,"Male","White",1,"White","Male","adENJIOWo7",TRUE,"Science Fiction",0.264230305624298,1,TRUE,0.16840628132348,6
"4843",20,"less.than.bachelors","Several times a month","Drama",1,10,"Male","Black",1,"White","Male","aWmRzG8sZP",TRUE,"Drama",0.144713944744091,6,TRUE,0.157004416332479,9
"4844",35,"less.than.bachelors","Several times a week","Action and adventure",0,10,"Male","White",0,"White","Male","44Vng62rVr",TRUE,"Action and adventure",0.0880885860270892,23,FALSE,0.10192286197559,21
"4845",32,"more.than.bachelors","Several times a month","Action and adventure",1,8,"Male","Hispanic",0,"White","Male","9jDSS4MBSd",TRUE,"Action and adventure",0.121735726835212,10,FALSE,0.139794875295938,9
"4846",20,"less.than.bachelors","Once a month","Action and adventure",1,8,"Male","White",1,"White","Male","2Ww2SKy3B7",TRUE,"Action and adventure",0.148039256384635,3,TRUE,0.17001238303027,9
"4847",37,"less.than.bachelors","Several times a week","Action and adventure",1,8,"Female","White",0,"White","Male","UEcrK5I70J",TRUE,"Action and adventure",0.110389200728992,20,FALSE,0.197954973566522,3
"4848",78,"bachelors","Several times a month","Comedy",0,8,"Male","Hispanic",0,"White","Male","Ip0wVFA4Mz",TRUE,"Comedy",0.120896365967152,19,FALSE,0.106107843159537,25
"4849",34,"bachelors","Once a month","Science Fiction",0,8,"Male","White",0,"White","Male","gaMvQEl0Ww",TRUE,"Science Fiction",0.0967751348275968,37,FALSE,0.116633375646138,10
"4850",24,"more.than.bachelors","Several times a month","Action and adventure",1,8,"Male","White",0,"White","Male","npZI3gsATx",TRUE,"Action and adventure",0.151741450834948,17,FALSE,0.1581085636388,9
"4851",72,"more.than.bachelors","Several times a month","Science Fiction",0,8,"Male","White",1,"White","Male","6FLNOgwqmu",TRUE,"Science Fiction",0.113869472989785,7,FALSE,0.0873949572740881,23
"4852",44,"less.than.bachelors","Several times a week","Action and adventure",1,8,"Female","White",1,"White","Male","Ap3zx9oEED",TRUE,"Action and adventure",0.107927199478294,8,FALSE,0.205468560892633,2
"4853",58,"more.than.bachelors","A few times a year","Science Fiction",0,8,"Male","White",1,"White","Male","SyLPmfpsg5",TRUE,"Science Fiction",0.0901264816556693,13,FALSE,0.0943645307712065,14
"4854",23,"less.than.bachelors","Once a month","Animation",0,8,"Female","Hispanic",0,"White","Male","qNCcDlcd6l",FALSE,"Animation",0.122508399173403,2,TRUE,0.0661678629796058,14
"4855",74,"less.than.bachelors","Several times a week","Drama",1,8,"Female","White",0,"White","Male","xX57oQUrVK",TRUE,"Drama",0.116309476702651,23,FALSE,0.202857990259037,3
"4856",35,"bachelors","Several times a month","Action and adventure",1,8,"Male","White",0,"White","Male","KCI0UvQIdM",TRUE,"Action and adventure",0.132525481270087,19,FALSE,0.143614276432173,12
"4857",40,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Female","White",0,"White","Male","Kayvbz05gs",TRUE,"Science Fiction",0.0945459680142514,16,FALSE,0.0815091162087125,17
"4858",50,"more.than.bachelors","Several times a month","Comedy",0,8,"Male","White",1,"White","Male","CkwObgkJTM",TRUE,"Comedy",0.0813737981734859,20,FALSE,0.0719719781768951,24
"4859",18,"less.than.bachelors","Once a month","Action and adventure",1,8,"Male","Hispanic",0,"White","Male","xVzKVIzqkH",TRUE,"Action and adventure",0.173616217118957,4,TRUE,0.13629871503895,16
"4860",51,"less.than.bachelors","Several times a month","Action and adventure",1,8,"Male","White",0,"White","Male","Sg8Tgtd40X",TRUE,"Action and adventure",0.159072994915002,6,TRUE,0.147204432503416,6
"4861",36,"bachelors","Several times a month","Action and adventure",1,8,"Female","White",1,"White","Male","tkVw4K727F",TRUE,"Action and adventure",0.147545182242696,8,FALSE,0.132049113207199,8
"4862",48,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",1,"White","Male","dbqhZoFLNF",TRUE,"Science Fiction",0.111790334861331,5,TRUE,0.0771628864140816,18
"4863",25,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Male","White",0,"White","Male","Jlx6BUTFoF",TRUE,"Science Fiction",0.117320667140326,5,TRUE,0.134568065776301,2
"4864",56,"less.than.bachelors","Several times a week","Horror",0,8,"Male","White",1,"White","Male","oR3jLxXJjm",TRUE,"HHO",0.099650700444678,25,FALSE,0.10348723896673,24
"4865",23,"bachelors","Several times a month","Action and adventure",1,8,"Male","White",0,"White","Male","thlaSfhDvk",TRUE,"Action and adventure",0.119171497055287,20,FALSE,0.157572039492578,18
"4866",43,"less.than.bachelors","A few times a year","Science Fiction",0,8,"Female","White",0,"White","Male","LFg2qCIz8O",TRUE,"Science Fiction",0.10236474131876,21,FALSE,0.0883273867635113,31
"4867",20,"less.than.bachelors","Several times a month","Drama",1,8,"Male","White",1,"White","Male","aWmRzG8sZP",TRUE,"Drama",0.161709110790731,3,TRUE,0.144213153139893,13
"4868",27,"bachelors","Several times a week","Drama",1,8,"Male","White",0,"White","Male","8EzLx5q8ll",TRUE,"Drama",0.13855963146995,10,FALSE,0.112463161287258,12
"4869",20,"less.than.bachelors","Several times a month","Animation",0,8,"Female","Hispanic",0,"White","Male","zXxkOLsj2S",FALSE,"Animation",0.108594628358834,8,FALSE,0.0783594414500216,26
"4870",32,"bachelors","Several times a week","Action and adventure",1,8,"Male","White",0,"White","Male","KdItzjEi2N",TRUE,"Action and adventure",0.164502995353857,9,FALSE,0.166268407918399,7
"4871",21,"bachelors","Several times a month","Science Fiction",0,8,"Male","White",0,"White","Male","Vg5VdZEmA4",TRUE,"Science Fiction",0.127860491378591,17,FALSE,0.132021643796494,23
"4872",33,"less.than.bachelors","Several times a week","Drama",1,8,"Male","White",0,"White","Male","0PB3vxEG6C",TRUE,"Drama",0.179697595642305,7,FALSE,0.154698385857916,2
"4873",25,"less.than.bachelors","Several times a month","Drama",1,8,"Male","Hispanic",0,"White","Male","rZBBVPPGSa",TRUE,"Drama",0.111395313220751,8,FALSE,0.124244130634909,6
"4874",29,"bachelors","Several times a month","Action and adventure",1,8,"Female","Hispanic",0,"White","Male","zsXNcS1eXA",FALSE,"Action and adventure",0.12361682132879,15,FALSE,0.127204114537831,14
"4875",35,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Male","White",0,"White","Male","kFn6CEgSBI",TRUE,"Science Fiction",0.11585043154374,20,FALSE,0.138687592829418,16
"4876",44,"less.than.bachelors","Several times a week","Science Fiction",0,8,"Male","White",1,"White","Male","adENJIOWo7",TRUE,"Science Fiction",0.101999890269047,21,FALSE,0.0796493810643796,30
"4877",38,"more.than.bachelors","Several times a month","Horror",0,8,"Female","Hispanic",0,"White","Male","8EincQu18y",FALSE,"HHO",0.0893429287851603,33,FALSE,0.0659393992182216,35
"4878",36,"bachelors","Several times a week","Action and adventure",1,8,"Female","White",1,"White","Male","XUD0oFEE3v",TRUE,"Action and adventure",0.133183688579727,20,FALSE,0.196406443320112,2
"4879",57,"less.than.bachelors","Several times a month","Horror",0,8,"Female","White",1,"White","Male","vZ1397P4gh",TRUE,"HHO",0.101728864127517,24,FALSE,0.118039140041299,17
"4880",56,"less.than.bachelors","Never","Science Fiction",0,8,"Male","White",1,"White","Male","uDv6RWTqU8",TRUE,"Science Fiction",0.113398692356166,9,FALSE,0.0982664389319273,18
"4881",50,"less.than.bachelors","Several times a week","Comedy",0,8,"Male","Black",0,"White","Male","quUawcpYxq",TRUE,"Comedy",0.0817037391419411,11,FALSE,0.101440091275036,10
"4882",31,"bachelors","Several times a week","Science Fiction",0,8,"Female","White",0,"White","Male","SHpE7QFtad",TRUE,"Science Fiction",0.11113072459937,11,FALSE,0.105644907536774,18
"4883",37,"bachelors","Several times a week","Science Fiction",0,8,"Female","White",0,"White","Male","HBqsV5Ua21",TRUE,"Science Fiction",0.105915048971137,16,FALSE,0.0838434994875366,25
"4884",63,"bachelors","Several times a month","Science Fiction",0,8,"Male","White",1,"White","Male","SCzVJ45aCk",TRUE,"Science Fiction",0.126517617249968,10,FALSE,0.106740015369636,12
"4885",42,"bachelors","A few times a year","Science Fiction",0,8,"Male","White",1,"White","Male","uVh0LzS2f0",TRUE,"Science Fiction",0.0865235272602501,8,FALSE,0.0985646280658165,6
"4886",35,"less.than.bachelors","Several times a month","Drama",1,8,"Male","Hispanic",0,"White","Male","DdPha080Z6",TRUE,"Drama",0.124682566479387,11,FALSE,0.112041712065812,16
"4887",41,"less.than.bachelors","Several times a month","Comedy",0,8,"Male","White",0,"White","Male","0zJhfCoxOP",TRUE,"Comedy",0.0847436794288209,24,FALSE,0.0867513519815465,26
"4888",21,"less.than.bachelors","Several times a month","Action and adventure",1,8,"Female","White",0,"White","Male","OmM44UYw4U",TRUE,"Action and adventure",0.106801616822317,11,FALSE,0.124662458183598,11
"4889",51,"less.than.bachelors","Every day","Science Fiction",0,8,"Female","Black",1,"White","Male","HrWxg9A81W",FALSE,"Science Fiction",0.115588439128977,9,FALSE,0.0743775949169536,15
"4890",21,"less.than.bachelors","Several times a month","Action and adventure",1,8,"Female","White",0,"White","Male","BK2lhKDafd",TRUE,"Action and adventure",0.106801616822317,7,FALSE,0.124662458183598,8
"4891",38,"less.than.bachelors","Several times a month","Science Fiction",0,8,"Male","White",1,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.110378502528871,19,FALSE,0.109368521658755,29
"4892",39,"more.than.bachelors","Several times a month","Drama",1,8,"Female","Hispanic",1,"White","Male","PjhAohBqpp",FALSE,"Drama",0.16606758861617,1,TRUE,0.127257790296616,4
"4893",35,"less.than.bachelors","Several times a week","Action and adventure",1,8,"Male","White",0,"White","Male","44Vng62rVr",TRUE,"Action and adventure",0.135644730785262,14,FALSE,0.158186561518076,8
"4894",56,"bachelors","Several times a week","Comedy",0,8,"Female","White",0,"White","Male","fEmGSSTPd8",TRUE,"Comedy",0.081753665797661,26,FALSE,0.0887458161045812,22
"4895",50,"more.than.bachelors","Once a month","Science Fiction",0,8,"Female","White",1,"White","Male","nSZrpR4SvY",TRUE,"Science Fiction",0.1220942714463,2,TRUE,0.10403579466265,2
"4896",30,"bachelors","Once a month","Horror",0,8,"Male","White",0,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.101832227966271,22,FALSE,0.107032391603036,23
"4897",53,"less.than.bachelors","Several times a month","Drama",1,8,"Male","White",0,"White","Male","JbdUYiZypp",TRUE,"Drama",0.154977075652463,3,TRUE,0.148999236200977,11
"4898",39,"less.than.bachelors","Several times a month","Comedy",0,8,"Female","White",0,"White","Male","iTLCHatIdF",TRUE,"Comedy",0.0944795993306379,16,FALSE,0.0859035466647023,16
"4899",39,"more.than.bachelors","Several times a week","Horror",0,8,"Male","Black",1,"White","Male","PGJQulhDnu",TRUE,"HHO",0.0896670708366822,22,FALSE,0.116082769010302,3
"4900",19,"less.than.bachelors","Several times a month","Action and adventure",1,8,"Female","White",0,"White","Male","32i1oPKYLp",TRUE,"Action and adventure",0.138566692720974,17,FALSE,0.119765189185684,18
"4901",37,"more.than.bachelors","Several times a month","Drama",1,8,"Female","Black",0,"White","Male","5FFmYrbZFA",FALSE,"Drama",0.120836693326902,8,FALSE,0.148618453405527,4
"4902",77,"less.than.bachelors","Several times a week","Action and adventure",1,8,"Male","White",0,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.178734026709414,12,FALSE,0.239547472847345,5
"4903",42,"more.than.bachelors","Several times a month","Science Fiction",0,8,"Female","White",1,"White","Male","QM1fMyOeSS",TRUE,"Science Fiction",0.0963884147297773,18,FALSE,0.0719152586091848,18
"4904",30,"bachelors","Several times a month","Other",0,8,"Male","White",0,"White","Male","Q7BD8OeYyP",TRUE,"HHO",0.101472024930114,26,FALSE,0.154281711293197,5
"4905",37,"bachelors","Several times a week","Comedy",0,8,"Male","Black",0,"White","Male","HQnyzJ0MLw",TRUE,"Comedy",0.0759034309824775,22,FALSE,0.0794850636630415,31
"4906",77,"less.than.bachelors","Several times a week","Action and adventure",0,9,"Male","Black",0,"White","Male","wW3v93xPYZ",TRUE,"Action and adventure",0.108740323032945,30,FALSE,0.134759272715462,23
"4907",58,"more.than.bachelors","A few times a year","Science Fiction",0,9,"Female","White",0,"White","Male","SyLPmfpsg5",TRUE,"Science Fiction",0.0801824979777966,18,FALSE,0.0764028599492422,17
"4908",72,"more.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","6FLNOgwqmu",TRUE,"Science Fiction",0.10023789035723,18,FALSE,0.0886786537472295,19
"4909",38,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","IgE9nQIR12",TRUE,"Science Fiction",0.109782289523353,25,FALSE,0.121419745525812,8
"4910",25,"bachelors","Several times a month","Horror",0,9,"Female","White",0,"White","Male","ynU8c4XpCB",TRUE,"HHO",0.122796282238115,3,TRUE,0.101191624429335,5
"4911",40,"bachelors","Once a month","Action and adventure",0,9,"Female","White",1,"White","Male","ncwP9e45Ye",TRUE,"Action and adventure",0.128156900314806,9,FALSE,0.086465725115565,14
"4912",20,"less.than.bachelors","Several times a month","Drama",1,9,"Female","White",0,"White","Male","aWmRzG8sZP",TRUE,"Drama",0.133394563040655,12,FALSE,0.163188274059033,8
"4913",40,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","Kayvbz05gs",TRUE,"Science Fiction",0.10815313690166,10,FALSE,0.099835393306909,9
"4914",43,"less.than.bachelors","A few times a year","Science Fiction",0,9,"Male","Black",0,"White","Male","LFg2qCIz8O",TRUE,"Science Fiction",0.0878307294835662,28,FALSE,0.120295430608284,16
"4915",30,"bachelors","Once a month","Horror",0,9,"Female","White",0,"White","Male","UEkLkgX6dy",TRUE,"HHO",0.110590673869141,14,FALSE,0.0929326498134675,30
"4916",51,"bachelors","Several times a week","Science Fiction",0,9,"Female","Black",1,"White","Male","KBv4VVF3zW",FALSE,"Science Fiction",0.0900360360913791,17,FALSE,0.102366634382156,7
"4917",41,"less.than.bachelors","Several times a month","Comedy",0,9,"Female","White",0,"White","Male","0zJhfCoxOP",TRUE,"Comedy",0.0784047742227711,28,FALSE,0.090656839838401,24
"4918",61,"less.than.bachelors","Several times a week","Science Fiction",0,9,"Female","Black",0,"White","Male","Owq31RwQMW",FALSE,"Science Fiction",0.0904663196736524,20,FALSE,0.108883678687733,11
"4919",19,"less.than.bachelors","Once a month","Science Fiction",0,9,"Male","White",0,"White","Male","jQB3accifL",TRUE,"Science Fiction",0.118486829165919,6,TRUE,0.123536055690983,10
"4920",35,"less.than.bachelors","Several times a month","Science Fiction",0,9,"Male","White",0,"White","Male","kFn6CEgSBI",TRUE,"Science Fiction",0.111461451628623,24,FALSE,0.143199583163514,8
"4921",53,"less.than.bachelors","Several times a month","Drama",1,9,"Female","Hispanic",0,"White","Male","JbdUYiZypp",FALSE,"Drama",0.134620599962586,12,FALSE,0.140115827191291,14
"4922",40,"less.than.bachelors","Several times a month","Action and adventure",0,9,"Female","White",0,"White","Male","bOPMRKvCKh",TRUE,"Action and adventure",0.0858804545050887,14,FALSE,0.0844647062180413,17
"4923",40,"more.than.bachelors","Several times a month","Historical",0,9,"Male","White",1,"White","Male","hdRQnOq3ed",TRUE,"HHO",0.107201219633082,4,TRUE,0.0888880701249073,13
"4924",57,"more.than.bachelors","A few times a year","Comedy",0,9,"Female","Hispanic",0,"White","Male","OFT3dnu2LY",FALSE,"Comedy",0.0666771390463945,16,FALSE,0.0822456627229016,18
"4925",24,"more.than.bachelors","Several times a month","Action and adventure",0,9,"Male","Black",0,"White","Male","npZI3gsATx",TRUE,"Action and adventure",0.129005114232489,21,FALSE,0.105940701185359,20
"4926",56,"less.than.bachelors","Several times a week","Horror",0,9,"Female","Hispanic",0,"White","Male","oR3jLxXJjm",FALSE,"HHO",0.123872840069935,3,TRUE,0.0905293503714969,28
"4927",49,"more.than.bachelors","Several times a week","Drama",1,9,"Female","Hispanic",0,"White","Male","ltUFpg9Q25",FALSE,"Drama",0.109983867920026,16,FALSE,0.116109364876229,7
"4928",39,"more.than.bachelors","Several times a week","Horror",0,9,"Female","Hispanic",0,"White","Male","PGJQulhDnu",FALSE,"HHO",0.11539840907203,2,TRUE,0.0780640528960486,25
"4929",68,"more.than.bachelors","Several times a month","Science Fiction",0,9,"Male","Hispanic",1,"White","Male","NPRWJR2gUh",TRUE,"Science Fiction",0.107177656347522,11,FALSE,0.098012820370837,13
"4930",34,"bachelors","Several times a month","Action and adventure",0,9,"Male","White",0,"White","Male","wA1GwJWnyY",TRUE,"Action and adventure",0.0900947014290952,4,TRUE,0.104639780367659,7
"4931",33,"less.than.bachelors","Several times a week","Drama",1,9,"Male","White",0,"White","Male","0PB3vxEG6C",TRUE,"Drama",0.196311559242169,3,TRUE,0.146412598936901,10
"4932",23,"bachelors","Several times a month","Action and adventure",0,9,"Male","White",0,"White","Male","thlaSfhDvk",TRUE,"Action and adventure",0.109399605267378,25,FALSE,0.0952188458809342,34
"4933",56,"less.than.bachelors","Never","Science Fiction",0,9,"Male","White",0,"White","Male","uDv6RWTqU8",TRUE,"Science Fiction",0.0991627652354151,16,FALSE,0.101188574485247,15
"4934",44,"less.than.bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","ZhksKvQrKT",TRUE,"Comedy",0.0946096303874042,20,FALSE,0.0980589582067062,21
"4935",35,"more.than.bachelors","Once a month","Comedy",0,9,"Male","White",0,"White","Male","g7uHXeVW3J",TRUE,"Comedy",0.0967690874304131,23,FALSE,0.0739018610938463,24
"4936",57,"less.than.bachelors","Several times a month","Horror",0,9,"Female","Black",0,"White","Male","vZ1397P4gh",FALSE,"HHO",0.0976541956560718,38,FALSE,0.104363080366977,34
"4937",55,"bachelors","Several times a week","Science Fiction",0,9,"Male","White",0,"White","Male","H3lvpntRbl",TRUE,"Science Fiction",0.102792519816076,9,FALSE,0.102582744601072,6
"4938",36,"bachelors","Several times a week","Action and adventure",0,9,"Male","Hispanic",0,"White","Male","XUD0oFEE3v",TRUE,"Action and adventure",0.073414589038952,42,FALSE,0.0897374829990729,36
"4939",37,"bachelors","Several times a week","Comedy",0,9,"Male","White",0,"White","Male","HQnyzJ0MLw",TRUE,"Comedy",0.0910059541742356,18,FALSE,0.100387915408609,21
