participant_id,order,preference (1-7),post_tenure,tenure_units,human (y/n),nf_group (y/n),unrest (y/n),event (y/n),race_RA_1,race_RA_2,gender,Notes,manual_diag
2436,1,5,1,Hours,0,1,0,0,,,,,0
2436,2,3,1,Hours,0,1,0,0,,,,,0
2436,3,1,2,Hours,0,1,0,0,,,,,0
2436,4,1,1,Hours,1,0,0,0,Asian,,Female,,0
2436,5,7,17,Minutes,0,1,0,0,,,,,0
2436,6,3,1,Hours,0,1,0,0,,,,,0
2436,7,1,1,Hours,1,0,0,0,White,,Male,,0
2436,8,6,2,Hours,0,1,0,0,,,,,0
2436,9,5,6,Hours,0,1,0,0,,,,,0
2436,10,1,1,Hours,1,0,0,1,White,,Female,,0
2436,11,3,2,Hours,1,0,0,0,White,,Female,,0
2436,12,1,6,Hours,1,0,0,0,White,,Female,,0
2436,13,3,58,Minutes,0,1,0,0,,,,,0
2436,14,3,3,Hours,0,1,1,0,,,,,0
2436,15,2,1,Hours,0,1,1,0,,,,,0
2436,16,3,1,Hours,0,1,0,0,,,,,0
2436,17,2,4,Hours,0,1,0,0,,,,,0
2436,18,1,3,Days,0,1,0,0,,,,,0
2436,19,1,2,Hours,0,1,0,0,,,,,0
2436,20,2,1,Hours,0,1,1,0,,,,,0
2436,21,2,25,Minutes,0,1,0,0,,,,,0
2436,22,1,1,Days,0,1,0,0,,,,,0
2436,23,1,2,Hours,0,1,1,0,,,,,0
2436,24,3,56,Minutes,0,1,0,0,,,,,0
2436,25,4,1,Hours,0,1,0,0,,,,,0
2436,26,2,6,Days,0,1,0,0,,,,,0
2436,27,2,12,Minutes,1,0,0,0,Hawaiian Native or Pacific Islander,,Female,,0
2436,28,1,1,Hours,1,0,0,1,White,,Female,,0
2436,29,4,1,Hours,0,1,0,0,,,,,0
2436,30,1,43,Minutes,0,1,1,0,,,,,0
2436,31,1,2,Hours,1,0,0,0,White,,Female,,0
2436,32,6,3,Days,0,1,0,0,,,,,0
2436,33,5,2,Hours,0,1,0,0,,,,,0
2436,34,4,3,Hours,0,1,0,0,,,,,0
2436,35,3,5,Days,0,1,0,0,,,,,0
2436,36,2,2,Hours,1,0,0,0,White,,Female,,0
2436,37,4,12,Hours,0,1,0,0,,,,,0
2436,38,2,1,Days,0,1,0,0,,,,,0
2436,39,6,6,Hours,1,0,0,0,White,,Male,,0
2436,40,6,8,Hours,0,1,0,0,,,,,0
2436,41,4,17,Hours,0,1,0,0,,,,,0
2436,42,1,1,Days,0,1,0,0,,,,,0
2436,43,6,2,Hours,0,1,0,0,,,,,0
2436,44,5,2,Hours,1,0,0,0,White,,Female,,0
2436,45,3,1,Hours,1,0,0,0,White,,Female,,0
2436,46,4,2,Hours,0,1,0,0,,,,,0
2436,47,1,4,Hours,1,0,0,0,White,,Male,,0
2436,48,4,3,Minutes,0,1,0,0,,,,,0
2436,49,3,5,Hours,0,1,1,0,,,,,0
2436,50,5,2,Hours,1,0,0,0,White,,Female,,0
2436,51,3,3,Hours,0,1,0,1,,,,,0
2436,52,2,1,Days,0,1,0,0,,,,,0
2436,53,5,2,Hours,0,1,1,0,,,,,0
2436,54,4,3,Hours,0,1,0,0,,,,,0
2436,55,4,2,Days,0,1,0,0,,,,,0
2436,56,4,1,Hours,0,1,1,0,,,,,0
2436,57,6,5,Days,0,1,0,0,,,,,0
2436,58,6,1,Hours,1,0,0,0,White,,Female,,0
2436,59,3,5,Hours,1,0,0,0,White,,Female,,0
2436,60,4,1,Hours,1,0,0,0,White,,Female,,0
6917,1,6,5,Hours,0,1,0,0,,,,,0
6917,2,2,10,Hours,0,1,0,,,,,,0
6917,3,7,8,Hours,1,1,0,0,Asian,,Male,,0
6917,4,6,4,Hours,0,1,0,0,,,,,0
6917,5,3,17,Hours,0,1,0,,,,,,0
6917,6,1,3,Hours,1,1,0,,White,,Male,,0
6917,7,3,2,Hours,1,0,0,0,Asian,,Female,,0
6917,8,4,19,Hours,0,1,0,0,,,,,0
6917,9,3,20,Hours,0,1,0,0,,,,,0
6917,10,1,2,Days,1,1,0,0,White,,Male,,0
6917,11,6,11,Hours,0,1,0,0,,,,,0
6917,12,1,1,Hours,1,1,0,0,White,,Female,,0
6917,13,2,2,Days,0,1,0,0,,,,,0
6917,14,3,2,Days,0,1,0,0,,,,,0
6917,15,3,2,Days,1,0,0,0,White,,Male,,0
6917,16,4,2,Days,0,1,0,0,,,,,0
6917,17,1,1,Days,1,0,0,0,Asian,,Female,,0
6917,18,2,1,Days,0,1,0,0,,,,,0
6917,19,1,1,Days,0,1,0,0,,,,,0
6917,20,1,1,Days,1,0,0,0,Asian,,Male,,0
6917,21,2,23,Hours,1,0,0,0,Asian,,Female,,0
6917,22,3,2,Days,0,1,0,0,,,,,0
6917,23,3,2,Days,0,1,0,0,,,,,0
6917,24,2,2,Days,0,1,0,0,,,,,0
6917,25,2,2,Days,0,1,0,0,,,,,0
6917,26,4,3,Days,0,1,0,0,,,,,0
6917,27,4,3,Days,0,1,0,0,,,,,0
6917,28,3,3,Days,0,1,0,0,,,,,0
6917,29,4,3,Days,0,1,0,0,,,,,0
6917,30,2,3,Days,0,1,0,0,,,,,0
6917,31,3,3,Days,0,1,0,0,,,,,0
6917,32,1,2,Days,1,0,0,0,Asian,,Female,,0
6917,33,2,2,Days,1,1,0,0,Asian,,Male,,0
6917,34,3,2,Days,1,0,1,0,Other,,Male,,0
6917,35,1,2,Days,1,1,0,0,White,,Male,,0
6917,36,3,3,Days,0,1,0,0,,,,,0
6917,37,4,3,Days,0,1,0,0,,,,,0
6917,38,1,3,Days,0,1,0,0,,,,,0
6917,39,4,3,Days,0,1,0,0,,,,,0
6917,40,1,3,Days,1,0,0,0,White,,Male,"reached ""You're all caught up"" mark here, so there were no new posts and we stopped.",0
4586,1,5,10,Minutes,1,0,0,0,White,,Female,,0
4586,2,6,17,Hours,1,0,0,0,Asian,,Male,,0
4586,3,4,1,Hours,1,0,0,0,White,,Female,,0
4586,4,2,10,Hours,1,0,0,0,White,,Male,,0
4586,5,5,18,Hours,1,0,0,0,Asian,,Male,,0
4586,6,2,1,Days,1,1,0,0,White,,Male,,0
4586,7,1,1,Hours,1,1,0,0,Asian,,Female,,0
4586,8,1,1,Days,1,1,0,0,Asian,,Male,,0
4586,9,3,1,Days,1,1,0,1,White,,Male,,0
4586,10,1,33,Minutes,1,0,0,0,White,,Male,,0
4586,11,3,20,Hours,0,1,0,0,,,,,0
4586,12,4,1,Hours,1,0,0,0,White,,Female,,0
4586,13,3,26,Minutes,1,0,0,0,White,,Female,,0
4586,14,1,14,Hours,1,1,0,0,Asian,,Female,,0
4586,15,1,1,Days,1,1,0,0,White,,Male,,0
4586,16,1,9,Hours,1,1,0,0,Asian,,Male,,0
4586,17,1,17,Hours,1,0,0,0,White,,Female,,0
4586,18,1,9,Hours,1,1,0,0,Asian,,Female,,0
4586,19,3,2,Days,0,1,0,0,,,,,0
4586,20,3,2,Hours,1,0,0,0,White,,Male,,0
4586,21,1,15,Hours,1,0,0,0,Other,,,,0
4586,22,1,3,Hours,1,1,0,0,White,,Female,,0
4586,23,2,2,Days,1,1,0,0,Asian,,Male,,0
4586,24,2,1,Days,0,1,0,0,,,,,0
4586,25,4,18,Hours,1,0,0,0,Hispanic,,Male,,0
4586,26,3,4,Hours,1,0,1,0,Asian,,Male,,0
4586,27,2,21,Hours,1,0,0,0,White,,Male,,0
4586,28,3,7,Hours,1,1,0,0,Asian,,Female,,0
4586,29,1,7,Hours,1,1,0,0,Asian,,Male,,0
4586,30,3,4,Hours,1,1,0,0,Asian,,Female,,0
4586,31,3,20,Hours,1,0,1,0,White,,Male,,0
4586,32,2,2,Days,1,0,0,0,Asian,,Male,,0
4586,33,1,22,Hours,1,1,0,0,Asian,,Female,,0
4586,34,3,18,Hours,1,1,0,0,White,,Male,,0
4586,35,1,3,Days,1,1,0,0,Asian,,Female,,0
4586,36,1,15,Hours,1,1,0,0,Asian,,Male,,0
4586,37,3,17,Hours,1,0,1,0,Asian,,Female,,0
4586,38,2,23,Hours,1,0,1,0,Asian,,Male,,0
4586,39,3,23,Hours,0,1,0,0,,,,,0
4586,40,2,3,Days,0,1,0,0,,,,,0
4586,41,1,23,Hours,1,1,0,0,Asian,,Female,,0
4586,42,1,1,Days,1,1,0,0,Asian,,Female,,0
4586,43,1,1,Days,1,1,0,0,Asian,,Female,,0
4586,44,1,10,Hours,1,1,0,0,Asian,,Male,,0
4586,45,1,15,Hours,1,1,0,0,White,,Female,,0
4586,46,4,17,Hours,0,1,0,0,,,,,0
4586,47,3,4,Hours,1,0,0,0,Asian,,Male,,0
4586,48,1,31,Minutes,0,1,0,1,,,,,0
4586,49,1,5,Minutes,1,1,0,0,White,,Male,,0
4586,50,1,2,Days,1,0,0,0,Asian,,Male,,0
4586,51,1,2,Days,1,0,0,0,White,,Male,,0
4586,52,1,20,Hours,1,0,0,0,Asian,,Female,,0
4586,53,1,19,Minutes,1,1,0,0,Hispanic,,Male,,0
4586,54,1,21,Hours,1,0,0,0,Asian,,Female,,0
4586,55,2,2,Days,1,0,0,0,White,,Female,,0
4586,56,1,22,Hours,1,0,0,0,Asian,,Female,,0
4586,57,1,3,Days,1,0,0,0,Asian,,Male,,0
4586,58,1,3,Days,1,0,0,0,Hispanic,,Female,"Accidentally clicked, stopped data collection",0
8873,1,6,9,Minutes,0,1,1,0,,,,,0
8873,2,5,1,Hours,1,0,0,0,White,,Female,,0
8873,3,3,5,Hours,1,0,0,0,White,,Female,,0
8873,4,3,3,Hours,1,0,0,0,White,,Male,,0
8873,5,3,3,Hours,1,0,0,0,White,,Female,,0
8873,6,6,5,Hours,1,0,0,0,White,,Female,,0
8873,7,2,5,Hours,1,0,0,0,White,,Male,,0
8873,8,5,2,Hours,1,0,0,0,White,,Male,,0
8873,9,3,3,Hours,1,0,0,0,White,,Female,,0
8873,10,7,4,Hours,1,0,0,0,White,,Female,,0
8873,11,6,1,Days,1,0,0,0,White,,Male,,0
8873,12,1,4,Hours,1,0,0,0,White,,Female,,0
8873,13,5,1,Hours,1,0,0,0,White,,Male,,0
8873,14,1,4,Hours,1,0,0,0,White,,Female,,0
8873,15,7,1,Hours,0,1,0,0,,,,,0
8873,16,5,2,Hours,0,1,0,0,,,,,0
8873,17,5,2,Hours,1,0,0,0,White,,Male,,0
8873,18,1,5,Hours,1,0,0,0,White,,Female,,0
8873,19,1,3,Days,1,0,0,0,White,,Male,,0
8873,20,6,5,Hours,1,1,0,0,White,,Male,,0
8873,21,2,16,Hours,1,0,0,0,White,,Female,,0
8873,22,2,4,Hours,1,0,0,0,White,,Female,,0
8873,23,6,9,Minutes,1,1,0,0,White,,Male,,0
8873,24,7,2,Hours,1,0,0,0,White,,Female,,0
8873,25,6,2,Days,1,0,0,0,White,,Male,,0
8873,26,1,5,Hours,1,0,1,0,White,,Female,,0
8873,27,7,3,Hours,0,1,0,0,,,,,0
8873,28,1,7,Hours,1,0,0,0,White,,Female,,0
8873,29,1,15,Hours,1,0,0,0,White,,Male,,0
8873,30,2,2,Hours,0,1,0,1,,,,,0
8873,31,7,3,Hours,0,1,0,0,,,,,0
8873,32,3,22,Hours,1,0,0,0,White,,Female,,0
8873,33,1,22,Hours,1,0,0,0,White,,Female,,0
8873,34,6,2,Days,0,1,0,0,,,,,0
8873,35,6,30,Minutes,1,1,1,0,Black or African American,,Male,,0
8873,36,3,5,Hours,1,0,0,0,White,,Female,,0
8873,37,1,5,Hours,1,0,0,0,White,,Female,,0
8873,38,5,1,Hours,0,1,1,0,,,,,0
8873,39,5,4,Days,1,0,0,0,White,,Female,,0
8873,40,1,5,Hours,1,0,0,0,White,,Female,,0
8873,41,5,9,Hours,1,0,0,0,Black or African American,,Male,,0
8873,42,1,4,Days,0,1,0,1,,,,,0
8873,43,5,10,Hours,1,0,0,0,White,,Male,,0
8873,44,1,22,Hours,1,0,0,0,White,,Female,,0
8873,45,1,1,Hours,0,1,0,0,,,,,0
8873,46,7,18,Hours,0,1,1,0,,,,,0
8873,47,7,1,Days,0,1,0,0,,,,,0
8873,48,7,5,Hours,0,1,0,0,,,,,0
8873,49,6,17,Hours,0,1,0,0,,,,,0
8873,50,6,2,Hours,0,1,1,1,,,,,0
8873,51,6,7,Hours,0,1,0,0,,,,,0
8873,52,5,15,Hours,1,0,0,0,Asian,,Male,,0
8873,53,1,19,Hours,0,1,0,0,,,,,0
8873,54,7,1,Hours,0,1,0,0,,,,,0
8873,55,5,8,Hours,1,0,0,0,Asian,,Male,,0
8873,56,6,2,Days,1,0,0,0,Asian,,Male,,0
8873,57,5,2,Days,1,0,0,0,Asian,,Male,,0
8873,58,1,39,Minutes,0,1,0,0,,,,,0
8873,59,5,14,Hours,1,0,0,0,Black or African American,,Male,,0
8873,60,7,17,Hours,0,1,0,0,,,,,0
9495,1,3,1,Hours,1,0,0,0,White,,Female,,0
9495,2,3,5,Hours,1,0,0,0,White,,Female,,0
9495,3,4,6,Hours,1,0,0,0,White,,Female,,0
9495,4,7,5,Hours,1,0,0,0,White,,Female,,0
9495,5,2,3,Hours,1,0,0,0,White,,Female,,0
9495,6,3,2,Hours,1,0,0,0,White,,Female,,0
9495,7,2,5,Hours,1,0,0,0,White,,Female,,0
9495,8,3,4,Hours,1,0,0,0,White,,Female,,0
9495,9,3,2,Hours,1,0,0,0,White,,Male,,0
9495,10,2,2,Hours,1,0,0,0,White,,Female,,0
9495,11,4,2,Hours,0,1,0,0,,,,,0
9495,12,3,3,Hours,0,1,0,0,,,,,0
9495,13,2,7,Hours,1,0,0,0,White,,Female,,0
9495,14,3,9,Hours,0,1,1,0,,,,,0
9495,15,2,5,Hours,1,0,0,0,White,,Female,,0
9495,16,2,1,Hours,1,0,0,0,White,,Female,,0
9495,17,4,1,Days,0,1,0,0,,,,,0
9495,18,2,100,Days,1,0,0,0,White,,Female,shared a post from a year ago,0
9495,19,4,4,Hours,1,0,0,0,White,,Male,,0
9495,20,5,1,Days,0,1,0,0,,,,,0
9495,21,1,6,Hours,1,0,0,0,White,,Female,,0
9495,22,2,7,Hours,1,0,0,0,White,,Female,,0
9495,23,4,7,Hours,1,0,0,0,White,,Male,,0
9495,24,4,1,Hours,0,1,0,0,,,,,0
9495,25,3,1,Hours,0,1,0,0,,,,,0
9495,26,2,1,Hours,1,0,0,0,White,,Female,,0
9495,27,2,6,Hours,1,1,0,0,White,,Female,,0
9495,28,3,1,Hours,0,1,0,0,,,,,0
9495,29,1,8,Hours,0,1,0,0,,,,,0
9495,30,2,1,Hours,1,0,0,0,White,,Female,,0
9495,31,3,4,Hours,1,0,0,0,White,,Male,,0
9495,32,3,4,Hours,0,1,0,0,,,,,0
9495,33,1,17,Hours,0,1,0,0,,,,,0
9495,34,2,3,Hours,1,1,0,0,Black or African American,,Male,,0
9495,35,1,6,Hours,0,1,0,0,,,,,0
9495,36,3,7,Hours,1,0,0,0,White,,Female,,0
9495,37,3,12,Minutes,0,1,0,0,,,,,0
9495,38,4,5,Hours,0,1,1,0,,,,,0
9495,39,4,7,Hours,1,0,0,0,White,,Female,,0
9495,40,3,7,Hours,0,1,0,0,White,,,,0
9495,41,2,7,Hours,1,0,0,0,White,,Female,,0
9495,42,2,6,Hours,0,1,0,0,,,,,0
9495,43,2,1,Days,0,1,0,0,,,,,0
9495,44,2,6,Hours,0,1,1,0,,,,,0
9495,45,3,1,Days,0,1,0,0,,,,,0
9495,46,2,1,Days,0,1,1,0,,,,,0
9495,47,6,3,Days,0,1,0,0,,,,encountered You're All Caught Up,0
4336,1,1,10,Hours,1,0,0,0,White,,Female,,0
4336,2,5,9,Hours,1,0,0,0,White,,Female,,0
4336,3,5,2,Hours,1,0,0,0,White,,Male,,0
4336,4,6,2,Hours,1,0,0,0,White,,Male,,0
4336,5,2,11,Hours,1,0,0,0,White,,Female,,0
4336,6,7,3,Days,0,0,0,0,,,,,0
4336,7,5,11,Hours,1,0,0,0,Black or African American,,Female,,0
4336,8,1,2,Hours,1,0,0,0,White,,Male,,0
4336,9,3,2,Days,1,0,0,0,White,,Male,,0
4336,10,5,2,Hours,1,0,0,0,White,,Male,,0
4336,11,1,2,Days,0,0,0,0,,,,,0
4336,12,1,1,Hours,1,0,1,0,White,,Male,,0
4336,13,7,3,Days,0,0,0,0,,,,,0
4336,14,1,2,Hours,1,0,1,0,White,,Male,,0
4336,15,5,2,Hours,1,0,1,0,White,,Male,,0
4336,16,2,22,Days,0,0,0,0,,,,,0
4336,17,5,5,Hours,1,0,1,0,White,,Male,,0
4336,18,4,11,Hours,1,0,1,0,Black or African American,,Female,,0
4336,19,7,11,Hours,1,0,0,0,White,,Female,,0
4336,20,1,2,Days,1,0,0,0,White,,Female,,0
4336,21,7,22,Hours,0,0,0,0,,,,,0
4336,22,1,23,Hours,1,0,0,0,White,,Female,,0
4336,23,1,14,Hours,1,0,0,0,White,,Male,,0
4336,24,4,22,Hours,1,0,1,0,White,,Female,,0
4336,25,6,14,Hours,1,0,0,0,Black or African American,,Female,,0
4336,26,7,14,Hours,1,0,0,0,Black or African American,,Female,,0
4336,27,6,6,Hours,1,0,0,0,Black or African American,,Female,,0
4336,28,3,14,Hours,1,0,0,0,Black or African American,,Female,,0
4336,29,6,13,Hours,1,0,1,0,Black or African American,,Female,,0
4336,30,5,18,Hours,1,0,1,0,Black or African American,,Female,,0
4336,31,1,6,Days,1,0,0,0,White,,Female,,0
4336,32,1,2,Days,1,0,0,0,Black or African American,,Female,,0
4336,33,6,23,Hours,0,0,0,0,,,,,0
4336,34,1,15,Hours,1,0,0,0,White,,Female,,0
4336,35,7,14,Hours,1,0,0,0,Black or African American,,Female,,0
4336,36,1,16,Hours,1,0,0,0,White,,Female,,0
4336,37,6,13,Hours,1,0,1,0,White,,Female,,0
4336,38,2,23,Hours,1,0,1,0,Black or African American,,Female,,0
4336,39,4,2,Days,1,0,0,0,Black or African American,,Female,,0
4336,40,3,3,Days,1,0,0,0,White,,Male,,0
4336,41,4,22,Hours,1,0,0,1,White,,Female,you're all caught up,0
2181,1,7,36,Minutes,1,1,1,0,Asian,,Male,,0
2181,2,2,54,Minutes,1,1,0,0,White,,Female,,0
2181,3,1,5,Hours,1,1,0,0,Asian,,Male,,0
2181,4,4,32,Minutes,0,0,0,0,,,,,0
2181,5,3,4,Hours,1,1,0,0,Asian,,Female,,0
2181,6,2,6,Hours,1,1,0,0,White,,Male,,0
2181,7,6,2,Hours,0,0,0,0,,,,,0
2181,8,3,2,Hours,1,1,0,0,Asian,,Female,,0
2181,9,1,54,Minutes,0,0,0,0,,,,,0
2181,10,1,1,Days,0,0,0,0,,,,,0
2181,11,2,1,Hours,1,1,0,0,Asian,,Male,,0
2181,12,5,11,Hours,0,0,0,0,,,,,0
2181,13,3,2,Hours,1,1,0,0,Asian,,Male,,0
2181,14,3,36,Minutes,0,0,0,0,,,,,0
2181,15,1,4,Days,1,0,0,0,Asian,,Male,,0
2181,16,1,17,Minutes,1,1,0,0,Asian,,Female,,0
2181,17,1,6,Hours,1,0,0,0,Asian,,Male,,0
2181,18,4,1,Hours,0,0,0,0,,,,,0
2181,19,1,2,Days,0,0,0,0,,,,,0
2181,20,6,8,Hours,0,0,0,0,,,,,0
2181,21,2,1,Hours,0,0,0,0,,,,,0
2181,22,1,4,Hours,0,0,0,0,,,,,0
2181,23,7,3,Hours,0,0,0,0,,,,,0
2181,24,4,2,Days,0,0,0,0,,,,,0
2181,25,1,23,Hours,0,0,0,0,,,,,0
2181,26,3,7,Hours,0,0,0,0,,,,,0
2181,27,7,2,Days,0,0,0,0,,,,,0
2181,28,2,11,Hours,1,1,0,0,Asian,,Female,,0
2181,29,2,2,Hours,1,1,1,0,Asian,,Male,,0
2181,30,1,4,Hours,1,1,0,0,Asian,,Female,,0
2181,31,7,4,Days,0,0,0,0,,,,,0
2181,32,4,2,Hours,0,0,0,0,,,,,0
2181,33,1,3,Days,0,0,0,0,,,,,0
2181,34,5,7,Minutes,0,0,0,0,,,,,0
2181,35,2,48,Minutes,1,1,0,0,Black or African American,,Male,,0
2181,36,4,2,Days,0,0,0,0,,,,,0
2181,37,1,9,Hours,0,0,0,0,,,,,0
2181,38,6,8,Hours,0,0,0,0,,,,,0
2181,39,7,2,Days,0,0,0,0,,,,,0
2181,40,1,3,Hours,1,1,0,0,Asian,,Female,,0
2181,41,1,4,Hours,0,0,0,0,,,,,0
2181,42,1,3,Days,0,0,0,0,,,,,0
2181,43,1,2,Hours,1,1,0,0,Asian,,Female,,0
2181,44,1,18,Minutes,0,0,0,0,,,,,0
2181,45,2,2,Hours,0,0,0,0,,,,,0
2181,46,7,11,Hours,1,1,0,0,White,,Female,,0
2181,47,1,2,Days,0,0,0,0,,,,,0
2181,48,6,33,Minutes,0,0,0,0,,,,,0
2181,49,1,12,Hours,0,0,0,0,,,,,0
2181,50,3,8,Hours,1,1,0,0,Asian,,Female,,0
2181,51,2,3,Days,0,0,0,0,,,,,0
2181,52,1,6,Minutes,1,1,0,0,Asian,,Male,,0
2181,53,3,3,Minutes,0,0,0,0,,,,,0
2181,54,5,4,Days,0,0,0,0,,,,,0
2181,55,5,1,Hours,0,0,0,0,,,,,0
2181,56,2,4,Hours,0,0,0,0,,,,,0
2181,57,2,12,Hours,0,0,0,0,,,,,0
2181,58,7,1,Days,0,0,0,0,,,,,0
2181,59,2,3,Days,0,0,0,0,,,,,0
2181,60,4,5,Hours,0,0,0,0,,,,,0
2973,1,5,12,Minutes,1,0,0,0,White,,Female,,0
2973,2,2,40,Minutes,1,0,0,0,White,,Male,,0
2973,3,1,24,Minutes,1,1,0,0,White,,Female,,0
2973,4,2,25,Minutes,1,0,0,0,White,,Male,,0
2973,5,5,19,Minutes,0,0,0,0,,,,,0
2973,6,3,23,Hours,1,0,0,0,Black or African American,,Female,,0
2973,7,1,5,Days,1,0,0,0,White,,Female,,0
2973,8,6,22,Hours,1,0,1,0,Black or African American,,Male,,0
2973,9,4,1,Days,1,0,0,0,White,,Female,,0
2973,10,2,19,Hours,1,0,0,0,White,,Female,,0
2973,11,4,5,Hours,1,0,1,0,White,,Male,,0
2973,12,1,4,Hours,1,0,0,0,White,,Female,,0
2973,13,4,6,Hours,1,0,0,0,White,,Male,,0
2973,14,2,16,Minutes,1,0,0,0,White,,Male,,0
2973,15,6,19,Hours,1,0,0,0,Black or African American,,Male,,0
2973,16,7,3,Hours,1,1,0,0,White,,Female,,0
2973,17,4,8,Hours,1,0,1,0,White,,Male,,0
2973,18,1,2,Days,1,0,0,0,White,,Male,,0
2973,19,6,2,Days,1,1,0,0,White,,Male,,0
2973,20,3,6,Hours,1,0,1,0,Black or African American,,Male,,0
2973,21,1,1,Days,0,0,0,0,,,,,0
2973,22,1,5,Hours,1,0,0,0,Black or African American,,Male,,0
2973,23,4,15,Hours,1,0,1,0,Black or African American,,Male,,0
2973,24,2,14,Hours,1,0,0,0,Black or African American,,Male,,0
2973,25,1,1,Days,1,0,0,0,White,,Male,,0
2973,26,1,3,Hours,1,0,0,0,White,,Male,,0
2973,27,2,3,Hours,1,0,0,0,White,,Male,,0
2973,28,7,14,Hours,1,0,0,0,Asian,,Male,,0
2973,29,1,17,Hours,1,0,0,0,White,,Female,,0
2973,30,4,1,Days,1,1,0,0,White,,Male,,0
2973,31,1,23,Hours,1,0,0,0,Black or African American,,Male,,0
2973,32,4,23,Hours,0,0,0,0,,,,,0
2973,33,5,15,Hours,1,1,0,0,Black or African American,,Male,,0
2973,34,2,2,Days,1,0,0,0,Black or African American,,Male,,0
2973,35,6,2,Hours,1,1,0,0,White,,Male,,0
2973,36,3,1,Days,1,0,0,0,White,,Female,,0
2973,37,3,4,Hours,0,0,0,0,,,,,0
2973,38,4,2,Days,1,0,0,0,White,,Male,,0
2973,39,2,10,Hours,1,0,0,0,White,,Male,,0
2973,40,5,1,Days,1,1,0,0,White,,Male,,0
2973,41,3,1,Days,1,0,0,0,White,,Female,,0
2973,42,5,15,Hours,0,0,0,0,,,,,0
2973,43,3,1,Hours,1,0,0,0,White,,Female,,0
2973,44,1,5,Hours,1,0,0,0,White,,Male,,0
2973,45,3,19,Hours,1,0,0,0,Black or African American,,Male,,0
2973,46,2,2,Hours,1,1,0,0,White,,Male,,0
2973,47,1,7,Hours,1,0,0,0,White,,Male,,0
2973,48,4,18,Hours,1,0,0,0,Black or African American,,Female,,0
2973,49,4,17,Hours,1,0,0,0,White,,Female,,0
2973,50,2,22,Hours,1,0,0,0,White,,Non-binary,,0
2973,51,1,6,Hours,1,0,0,0,White,,Male,,0
2973,52,2,19,Hours,1,0,0,0,Black or African American,,Male,,0
2973,53,6,1,Days,0,0,1,0,,,,,0
2973,54,1,26,Minutes,1,1,1,0,Asian,,Male,,0
2973,55,2,1,Days,1,1,0,0,White,,Male,,0
2973,56,5,5,Hours,0,0,0,0,,,,,0
2973,57,6,2,Hours,1,0,0,0,White,,Female,,0
2973,58,1,14,Hours,1,1,0,0,White,,Female,,0
2973,59,1,1,Days,1,0,0,0,White,,Male,,0
2973,60,3,19,Hours,1,0,0,0,White,,Male,,0
8320,1,4,17,Hours,1,1,0,0,Asian,,Female,,0
8320,2,2,11,Hours,1,1,0,0,Asian,,Female,,0
8320,3,7,6,Hours,1,1,0,1,Black or African American,,Female,,0
8320,4,3,16,Minutes,1,0,1,0,Asian,,Female,,0
8320,5,7,9,Minutes,1,0,0,0,Hispanic,,Female,,0
8320,6,7,1,Hours,0,0,0,0,,,,,0
8320,7,6,22,Hours,0,0,0,0,,,,,0
8320,8,7,3,Hours,1,0,0,0,Asian,,Female,,0
8320,9,3,10,Hours,1,1,0,0,Asian,,Male,,0
8320,10,1,2,Hours,1,1,0,0,Asian,,Female,,0
8320,11,7,6,Minutes,1,0,1,0,Hispanic,,Female,,0
8320,12,7,3,Hours,0,0,0,0,,,,,0
8320,13,4,1,Days,1,1,0,0,Asian,,Female,,0
8320,14,7,3,Hours,0,0,0,0,,,,,0
8320,15,7,3,Days,0,0,0,0,,,,,0
8320,16,7,3,Hours,1,0,0,0,White,,Female,,0
8320,17,7,6,Days,0,0,0,0,,,,,0
8320,18,7,2,Hours,1,1,0,0,Asian,,Female,,0
8320,19,7,5,Hours,1,1,0,1,Asian,,Male,,0
8320,20,1,1,Days,1,1,0,0,Asian,,Male,,0
8320,21,7,11,Hours,0,0,0,0,,,,,0
8320,22,7,2,Hours,0,0,0,0,,,,,0
8320,23,4,1,Days,1,1,0,0,Asian,,Female,,0
8320,24,3,6,Minutes,0,0,0,0,,,,,0
8320,25,4,1,Days,0,0,0,0,,,,,0
8320,26,3,5,Hours,1,0,0,0,Hispanic,,Male,,0
8320,27,7,6,Hours,1,1,0,0,White,,Female,,0
8320,28,5,1,Days,1,0,0,0,Asian,,Male,,0
8320,29,7,5,Hours,0,0,1,0,,,,,0
8320,30,4,18,Hours,1,1,0,0,Asian,,Male,,0
8320,31,7,55,Minutes,0,0,1,0,,,,,0
8320,32,7,2,Days,0,0,0,0,,,,,0
8320,33,6,3,Hours,1,0,0,0,Asian,,Female,,0
8320,34,3,1,Hours,1,0,0,0,Asian,,Male,,0
8320,35,4,3,Hours,1,0,0,0,White,,Female,,0
8320,36,4,1,Days,1,1,0,0,Asian,,Male,,0
8320,37,4,4,Days,1,1,0,0,Asian,,Female,,0
8320,38,5,2,Hours,1,1,0,0,Asian,,Female,,0
8320,39,4,3,Days,0,0,0,0,,,,,0
8320,40,7,2,Minutes,1,0,0,0,White,,Male,,0
8320,41,7,1,Hours,0,0,0,0,,,,,0
8320,42,3,3,Days,0,0,0,0,,,,,0
8320,43,5,3,Minutes,0,0,0,0,,,,,0
8320,44,2,11,Hours,1,0,0,0,Asian,,Male,,0
8320,45,7,1,Days,0,0,0,0,,,,,0
8320,46,7,4,Hours,1,0,1,0,White,,Male,,0
